V0001B: Respondent ID,V0056Y: Date Admitted - Year,V0062: Controlling Offense,V0064: Offense 1,V0065: Offense 2,V0066: Offense 3,V0067: Offense 4,V0068: Offense 5,V0069: Violent Type,V0104: Year Arrested,V0107: Year Admitted Prison,V0405: Minimum Years Sentenced,V0406: Maximum Years Sentenced,V0407: Minimum Months Sentenced,V0408: Maximum Months Sentenced,V0409: Minimum Days Sentenced,V0410: Maximum Days Sentenced,V0459: Mandatory Drug Testing,V0460: Mandatory Treatment,V0472: Year Expected ReleaseAny Offense Possesion,V0675: Possession with Intent to Distribute,V0676: Involved Marijuana,V0677: Involved Cocaine,V0678: Involved Crack,V0679: Involved Heroin,V0680: Involved PCP,V0681: Involved Ecstacy,V0682: Involved MDMA,V0683: Involved Hallucinogens,V0684: Involved Meth,V0685: Involved Prescription,V0686: Involved Other Drugs,V0721: Amount of Marijuana - Units,V0722: Amount of Marijuana,V0761: Importing Drugs,V0762: Manufacturing/Growing,V0763: Laundering Drug Money,V0764: Distributing to Dealers,V0765: Selling Drugs,V0766: Using/Possessing Drugs,V0767: Part of Drug Organizatin,V0772: State,V0788: Weapon Carried,V0899: Age at First Arrest,V0906: Been Arrested for Drugs,V0918: First Admitted to State/Federal,V0917: First Admission to Prison - Year,V0935: Highest Education,V0942: ADD/ADHD,V1185: Diagnosed Manic/Bipolar,V1186: Diagnosed Depressive Disorder,V1187: Diagnosed Schizophrenia/Psychotic,V1188: Diagnosed PTSD,V1189: Diagnosed Anxiety,V1190: Diagnosed Personality Disorder,V1191: Diagnosed Other,V1211: Sex Assigned at Birth,V1212: Self Described Sex,V1213: Sexual Orientation,V1264: Age at First Drink,V1267: Drinking Alcohol at Time of Offense,V1268: Binge Drinking,V1291: Used Marijuana,V1292: Used Cocaine,V1293: Used Crack,V1294: Used Heroin,V1295: Used PCP,V1296: Used Ecstacy/Molly,V1297: Used Hallucinogens,V1298: Used Meth,V1299: Used Inhalents,RV0001: Current Age,RV0003: Race,RV0005: Sex,RV0036: Controlling Offense Category - 13,RV0037: Controlling Offense Category - 5
1690,999999, ,1, ,1,1, ,2, , , , , , , , ,2,2,2019, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,99,16,2, ,1994,15,2,2,2,2,1,1,2,2,1,1,2,21,2, ,1,1,2,2,2,1,2,1,2,32,6,1,3,1
1691,2016,1,4,2, , , ,1, , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,IL,99,16,2, ,1999,14,2,2,2,2,2,2,2,2,1,1,2,-55, ,1,1,2,1,2,2,2,2,2,2,25,1,1,4,1
1692,2012, ,4,1,5, , , , , , , ,0, , , ,2,1, , , ,99,99,99,99,99,99,99,8,99,99, , , , ,2,1, , , ,IL,99,14,2, ,1989,9,2,1,2,2,2,2,2,2,1,2,2,22,2,2,1,1,1,2,2,2,2,2,2,46,1,2,1,1
1693,2014,1,5, , , , , , , , , , , , , ,2,1,2020, ,1,99,99,99,99,99,99,99,99,99,-9, , , , , , ,1, , ,FL,99,21,2, , ,12,2,2,2,2,2,2,2,2,1,1,2,12,1, ,1,1, ,1,2,2,2, ,2,26,2,1,7,4
1694,2011,2,4,1, , , , , , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,99,99,99, , ,2, ,2, , , , ,MO,99,19,2, , ,9,1,2,1,2,2,1,2,2,2,2,2,25,1, ,2,1,2,2,1,2,2,1,2,30,1,1,2,1
1695,2016,1,1,1, , , ,3, , , , , ,8, , ,2,2,2017, , ,99,99,99,-9,99,99,99,-9,99,99, , , , , , , ,1, ,GA,99,13,1, ,2001,10,2,1,1,2,2,2,1,2,1,1,2,18,1,2,1,1,1,2,2,1,1,2,2,57,1,1,12,1
1696,2015,1,4, , , , ,3, , , , ,0, ,0, ,2,1,2019, , ,99,99,99,99,99,99,99,99,99,-9, , ,2, ,2,1, , ,2,PA,99,15,2, ,2003,9,2,2,2,2,2,2,2,2,1,2,2,15,2, ,1,2, ,2,2,2,1,2,2,20,2,1,1,1
1697,-55,3,1, , , , ,2, , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,TX,99,24,1, , ,14,2,2,2,2,2,1,2,2,1,1,2,21,1, ,1,2, ,2,2,2,2,2,2,67,3,1,7,1
1698,2001,4,5, , , , , , , , ,15, , , , ,2,2,2018, , ,99,99,-9,99,-9,99,99,99,99,-55, , , ,2, , , , , ,CA,99,12,2,18, ,12,2,2,2,2,2,2,1,2,1,1,2, ,2, ,1,1,2,2,2,2,2,2,2,49,1,1,7,2
1699,2013,1,4, ,1, , , , , , , , , , ,0,2,1,2017, , ,99,99,99,99,99,99,-9,99,99,99, , , , , , , , , ,IL,99,9,1, ,2006,14,2,2,2,2,2,2,2,2,1,1,2, ,1,1,1,1,1,2,2,2,2,2,2,25,6,1,4,1
1700,2016,1,4,1, , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, ,2, , , , , , , ,OH,99,13,2, ,2010,14,1,1,2,1,2,1,2,2,2,2,3,15,2,1,1,2,1,2,2,2,2,2,2,27,3,1,3,3
1701,2015,4,1,2, , , , , , , , , , , ,0,2,2, , , ,-9,99,99,99,99,99,99,99,99,99, , , ,2,2, , , , ,NC,1,36,1, ,-1,12,2,1,2,1,2,2,2,2,1,2,2,18,2,1,1,2,1,1,2,1,2,2,2,34,3,1,6,4
1702,2015,3,1, , , , , , , , , , , , , ,2,2,-55, , ,99,99,99,99,99,99,99,99,99,99, , , ,2,2, ,1, , ,IN,1,18,1, , ,2,2,2,2,2,1,1,2,2,1,1,2,18,2, ,1,2,1,1,2,2,1,2,2,30,2,1,8,2
1703,2014,4,4, , , , , , , , , , , , , ,2,2,2020, , ,99,99,99,-9,99,99,99,99,99,99, , , , ,2, , ,1, ,PA,99,17,2, , ,5,2,2,2,2,2,1,2,2,1,2,2,13,2, ,2,2, ,2,2,2,2,1,2,24,6,1,11,4
1704,2003,1,1, , , , ,3, , , , , , , , ,2,1, , ,2,99,2,99,99,99,99,99,99,99,99, , , ,2, ,2, , , ,GA,99,19,2, , ,13,1,2,2,2,2,1,2,2,1,1,2,17,1, ,1,1, ,2,1,1,1,1,2,39,3,1,12,1
1705,2016,1,2, , , , ,3, , , , ,6,0, , ,2,2,2016, ,2,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,VA,99,13,2, ,2007,16,2,2,1,2,2,1,2,2,2,1,2,12,2, ,1,1, ,1,2,1,2,2,2,48,3,2,2,1
1706,2013,1,1,2, , , ,3, , , , , , , ,0,2,2,2020,1, ,99,99,99,4,99,99,99,99,99,99, , ,2, , ,1, , ,2,MT,99,13, , ,1995,12,2,1,2,2,2,1,2,2,1,1,2,19,2, ,1,1, , ,2,2,2,2,2,25,3,1,8,3
1707,2013,1,5, , , , ,2, , ,11, , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,TX,99,16, , , ,13,1,2,2,2,1,2,2,2,2,1,2, ,1,1,1,2,2,2,2,2,1,2,2,29,2,1,12,1
1708,2015,4,5, , , , ,3, , , , , , , , ,2,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , ,2,1,1, ,LA,99,16,1, ,2013,11,2,2,2,2,2,1,1,2,1,1,2,12,2, ,1,1, ,1,2,2,2,2,2,26,3,1,7,4
1709,2008,2, ,1, , , ,3, , ,2, , , , , ,2,2,2018,2, ,99,-9,99,99,99,99,99,99,99,99, , , ,2, , , , , ,VA,99,29, , , ,12,2,2,1,2,1,2,2,2,1,1,2,10,1,1,1,1, ,2,2,2,2,2,2,37,2,1,4,1
1710,2014,3,4, ,5, , ,3, , , , , , , , ,2,1, , , ,99,99,99,99,99,-9,99,8,99,99, , ,1,2,2, , , ,2,SC,99,13,2, , ,10,2,2,1,2,1,2,2,2,2,2,2,14,2, ,1,1,1,2,2,2,2,1,2,39,3,1,7,2
1711,2013,3,1,1, , , ,3, , ,20, , ,0, , ,2,2,2019,1, ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,PA,99,15,2, , ,11,2,2,2,2,2,1,2,2,1,1,2,10,2,2,1,1, ,2,2,2,2,2,2,41,1,1,8,2
1712,2005,1,1, , , , , , , , , , ,0, , ,2,1, , , ,1,2,99,-9,99,99,99,99,9,99, , , , , , , , , ,CA,99,13,1, , ,12,1,2,2,2,2,2,2,2,1,1,2,10,2,2,2,2, ,2,2,2,1,2,2,-55,1,2,9,1
1713,2016,2,2,1, , , ,2, , , , , , , , ,2,2,2019, , ,99,99,99,99,99,99,99,99,99,99, ,1,2, , , , , , ,TX,99,15,2, ,1990,11,2,2,2,1,1,2,2,2,1,1,1,17,2,2,1,1,2,1,2,2,2,2,2,43,1,1,7,3
1714,2015,1,1,1, , , , , , ,0, , , , , ,2,2,2021, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,CO,99,12,1, ,1997,12,2,1,1,2,2,2,2,2,1,1,2,15,2,1,1,1,2,2,1,2,2,2,1,42,1,1,2,1
1715,2015,2,2,5, , , ,3, , , , , , , , ,2,2, ,1,2,99,99,99,99,99,99,99,99,99,99, , ,2, , ,2, , , ,MA,99,35,1, ,2011,12,2,2,2,2,1,2,2,2,1,1,2,12,2, ,1,2,2,2,2,2,1,2,2,41,3,1,6,3
1716,2013,2,4, , , , , , , , , , , , , ,2,2,2019,2, ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,WY,99,-1,2,20, ,18,2,1,2,2,2,1,2,2,1,1,2,17,1, ,2,2, ,2,2,1,2,2,2,26,2,1,3,3
1717,2015,3, ,1, , , ,3, , , , , ,0, ,0,2,2,2023, , ,99,99,99,99,-9,99,99,99,99,99,-9, , ,2, , , , , ,MO,99,18, , , ,11,1,2,2,2,2, ,2,2,1,2,2,15, ,1,1,1,2,2,2,2,1,2,2,47,2,1,6,3
1718,2013,4,1,4, , , , , , , , , ,0, , ,2,2,2016, ,2,99,99,99,-9,99,99,99,99,99,99, , , ,2,1,2,1, , ,VA,99,18, , ,2006,18,2,2,1,-2,2,2,2,2,1,1,2,15,2, ,1,1,2,2,2,2,2,2,2,51,2,1,1,3
1719,2014,3,2, , , , , , , , , , , , , ,2,1,2024, , ,99,99,99,99,-9,99,99,99,99,99, , , , , , , , ,2,GA,99,10,2, , ,12,2,1,1,2,1,1,2,2,1,1,2,11,1,1,2,2, ,1,2,2,2,1,2,46,3,1,12,1
1720,1995,3,1, , , , ,3, , , , , , ,0, ,1,2,2017, , ,99,99,-9,99,99,-55,99,99,99,99, , , , , , , , , ,CA,99,42,1, , ,7,1,2,2,2,2,2,2,2,1,2,2,15,2, ,2,2,2,2,2,2,2,2,2,47,2,1,6,1
1721,2016,3, ,1, , , ,3, , , , , , , ,0,2,2,2018,1, ,99,99,99,99,99,99,99,99,99,99, , ,2, ,2, , , ,2,SD,1,15,2,-55, ,4,2,2,2,2,2,2,1,2,2,1,2,18,2, ,1,1, ,2,2,2,2,2,2,-55,2,2,1,4
1722,2016,3,2,4, , , ,2, , , , , , , , ,1,2, , , ,1,99,99,99,99,99,99,99,99,99, , , , , , , , , ,-1,1,17,2, , ,10,2,2,1,2,2,1,2,2,1,2,2,17,1,1,1, ,2,2,2,1,2,1,2,34,3,2,12,2
1723,2015,1,1, , , , ,3, , , , , , ,0, ,1,2,2017, , ,99,99,99,99,-9,99,99,99,99,99, , , , , ,2, , , ,PA,99,12,2, , ,10,2,1,2,2,2,2,2,2,1,2,2,16,1,2,1,1,2,2,2,2,1,2,2,44,6,1, ,2
1724,2015,2,4,5, , , ,2, , , , , ,0, , ,2,2,2019, , ,99,99,99,99,99,99,99,99,99,99,2, ,2, , ,2, ,1, ,CA,99,59,1, , ,12,1,1,2,2,2,2,1,2,1,1,2,14,2,2,1,1,1,2,1,2,2,2,2,55,6,1,8,1
1725,1996,3,2,1, , , , , , , , , , , , ,1,2,2023, , ,99,99,99,99,99,-9,99,99,99,99,-9, ,2, , , , , , ,TX,1,12, , ,1990,13,2,2,2,2,2,2,2,2,1,1,2,12,2, ,1,1, ,2,2,2,2,2,2,26,3,1,6,1
1726,2008,1,1, , , , , , , , , , , , , ,1,2, , , ,99,99,99,99,99,99,99,99,99,99, , ,2,2, , , , ,2,OR,99,19, , ,2002,12,2,2,2,2,2,2,-1,2,2,1,3,13,1, ,1,2,2,2,2,1,2,2,1,52,1,1,5,1
1727,2016,1,1, , , , , , , , , , ,0, , ,2,2, , , ,99,99,99,-9,99,99,99,99,99,99, , ,2, , ,2, , , ,-1,99,22,1, , ,11,2,1,1,2,2,1,2,2,1,1,2,11,2, ,1,2,1,2,2,2,2,1,1,24,1,1,1,1
1728,2015,1,5, , , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, ,1, , , ,AK,1,16,1, , ,18,2,1,2,2,2,2,2,2,2,1,2,15,1, ,1,2,2,2,2,1,2,2,2,28,1,2,3,1
1729,2013,1,1,5, , , ,3, , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,GA,99,6,2, ,-55,18,2,2,2,2,2,2,2,2,1,1,2,18,1, ,2,2,2,2,2,1,1,2,2,38,2,1,10,2
1730,2014,3,4, , , , , , , , , , , , , ,2,1,2017, , ,99,99,99,99,99,-9,99,99,99,99, , , ,2,2, , , , ,TX,99,20,1, , ,12,2,2,2,2,2,2,2,2,1,2, ,8,1, ,1,1, ,1,2,2,2,2,2,30,2,1,7,1
1731,2015,3,5, , , , , , , , , , , , , ,2,2, ,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,OH,99,-1,1, ,1992,12,2,2,2,2,1,1,2,2,1,2,2,21,2, ,1,2,2,2,2,2,1,1,2,37,3,1,8,4
1732,2010,2,1, , , , , , , , , , , , , ,2,2,2017,1,2,99,99,99,99,99,99,99,99,99,99, ,1, , , , , , , ,MA,99,21,2, ,2007,12,1,2,1,2,2,1,2,2,2,1,2,15,1, ,1,1, ,2,1,2,2,2,2,60,1,1,12,3
1733,2014,1,1,5, ,1, ,3, , , , , , , , ,2,2, ,2, ,99,99,99,99,99,99,99,99,99,-9, , , ,2, , , ,1, ,IN,99,18, , , ,12,2,2,2,1,2,2,2,2,1,1,2,18,2, ,2,1, ,1,2,1,2,2,2,25,1,1,3,3
1734,2007,2,5, , , , , , , , , ,8, ,0, ,2,2,2018, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,OH,99,27, , , ,9,-1,2,1,2,1,2,2,2,1,1,2,10,2,1,1,1, ,2,2,2,2,1,2,54,2,2,1,4
1735,2015,2,2, , , , ,2, , , , , , , , ,1,2, , , ,99,99,99,99,-9,99,99,99,99,99, ,-9, , , ,2, ,1,2,ID,99,16,1, , ,14,2,2,2,2,2,2,2,2,1,1,2,16,1,2,1,2,2,2,2,2,2,2,2,66,2,1,5,3
1736,2012,4,2, , , , , , , , , , , , , ,2,2, , , ,99,-9,99,99,-9,99,99,8,99,99, , , , , , , , , ,PA,99,11,2, ,1987,9,2,2,2,2,2,2,2,2,1,1,2,15,2, ,1,2, ,2,2,2,2,2,2,42,9,1,12,1
1737,2009,3,1, ,4, , ,2, , ,25, , , , , ,2,1, ,1, ,99,99,99,-9,99,99,99,99,9,99, , , , ,2, , , ,2,MO,99,19,2,-55, ,12,1,2,1,2,2,2,2,2,1,1,2,11,2, ,1,1, ,2,2,2,2,1,2,26,1,1,8,3
1738,2008,2,1, , , , , , , , ,8, , , , ,2,1,2020, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,1,12,2, ,1968,12,2,2,1,2,2,2,2,2,1,1,2, ,2, ,1,2,1,2,2,1,2,2,2,25,3,1,7,3
1739,2016,1,1, , , , ,3, , , , , ,0, , ,2,2,2019,2, ,99,2,99,99,99,99,99,99,99,99, , , , , , , , , ,CA,99,16, , ,2013,9,2,2,2,2,2,2,2,2,1,2,2,18,2, ,2,2, ,2,2,2,2,2,2,35,1,1,7,1
1740,2011,1,4, , , , ,2, , , , , , , , ,2,2,2021, ,2,99,99,99,99,99,99,99,99,99,99, , , ,-2, , , ,2, ,AL,99,16,1, ,-1,9,2,2,2,2,2,1,2,2,1,1,2,16,1, ,1,2, ,1,2,1,2,2,2,36,3,1,11,3
1741,2012,1,1, , , , ,3, , , , , , ,0,0,2,2, , , ,99,99,99,99,99,99,99,99,99,99,2, , , , ,2, , ,2,TX,99,54,2, ,2002,10,2,1,2,2,2,1,2,2,2,1,2,19,1,2,1,2,2,2,2,2,2,1,2,61,1,1,8,1
1742,2009,1,2,5, ,2, , , , ,1, , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , ,1, ,PA,99,24,1, , ,13,2,2,2,2,2,2,2,2,1,1,2,14,1,2,1,1,2,2,2,1,2,2,2,41,2,1,4,1
1743,2016,2,4, , , , , , , , ,-55, , , , ,2,2,2016, , ,99,99,99,99,99,99,99,8,9,99, , , ,2, , ,1, , ,HI,99,19,2, ,2014,13,-1,2,2,2,2,2,2,2,1,1,2,16,2,2,2,2,1,1,2,2,1,1,2,25,3,1,7,1
1744,2008,1,4,1, , , ,2, , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1,1,2,WA,99,19,1, , ,11,2,1,2,2,2,1,2,2,1,1,2,18,1,2,1,2, ,2,2,2,2,2,2,47,3,1,1,3
1745,2003,4,5, , , , , , , , , , , ,0, ,2,2, , ,2,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,TX,99,39,2, , ,10,1,2,1,2,2,2,2,2,2,1,2,17,2,1,1,2,2,2,2,2,1,2,2,30,3,1,2,1
1746,2012,3,1, ,4, , ,3, , , , , , , , ,2,2,2019,1, ,99,99,99,99,99,99,99,99,99,99, , ,2,1,2, , , , ,TX,99,12,1, , ,10,1,2,2,1,2,2,2,2,1,1,2,1,2,1,1,1, ,1,2,2,2,2,2,31,6,1,1,98
1747,2011,1,1,5, , , , , , , , , , , , ,2,1,2027, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,VA,1,31,2, ,1999,14,1,2,2,2,2,2,2,2,1,2,2,15,1, ,2,2, ,2,2,2,1,1,2,37,1,1,4,4
1748,2015,3,1, ,1, , ,2, , , , , , ,0, ,2,2,2020,2, ,1,99,99,99,99,99,99,99,99,99, , , , , , ,2, , ,TX,99,38,2, , ,11,2,1,1,2,2,2,2,2,2,2,2,15,2, ,1,2,1,2,2,2,1,1,2,35,1,1,7,3
1749,2016,1,1, , , , ,1, , , ,9, , , , ,2,2,2019, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , ,1, , ,TX,99,15,2, , ,6,2,2,2,2,2,2,2,2,2,1,2,16,2, ,1,1, ,2,2,2,1,2,2,53,1,2,1,1
1750,2013,2,4,1, , , , , , , , , , , , ,2,2,2022,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,MA,99,11,1, ,1987,11,1,1,2,-1,2,2,2,2,1,1,2,17,1, ,1,1, ,2,2,2,2,1,2,26,3,2,6,1
1751,2015,1,1, , , , , , , , , , , , , ,2,2,-1, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, ,1, , , ,MS,1,19,2, , ,1,2,2,2,2,2,2,2,2,1,1,2,13,1,2,1,1, ,2,2,2,2,2,2,33,1,2,4,1
1752,999999,3,2, , , , ,2, , ,30, , , , , ,2,2,2021,2, ,99,99,99,99,99,99,99,8,99,99, , , ,2,2,2, , , ,AL,99,15,1, , ,11,2,2,1,2,2,2,2,2,1,1,2,-1,2,1,1,1,1,2,2,2,1,1,2,27,1,1,3,1
1753,-55,2,1, ,6, , ,1, , , , ,0, ,0, ,2,2,2022, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, ,1, ,MI,99,34,2, ,2012,9,1,2,2,2,2,2,2,2,1,2,2,18, ,1,1,2,2,2,2,2,2,2,2,38,3,1,1,4
1754,2016,2,4,5, , , ,2, , , , , , , , ,2,2, ,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,FL,99,11, , , ,10,2,2,1,2,2,2,2,2,1,1,2,14,2, ,1,2, ,2,1,2,2,2,2,50,2,1,8,1
1755,2012,1,1, ,5, , , , , , , , , ,0, ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , ,2, , ,MS,99,22,1, , ,12,2,2,2,2,2,2,2,2,2,1,2,14,2, ,1,1,1,2,1,1,2,1,2,39,2,1,8,2
1756,2013,3,4,1, , , , , , ,7, , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,IL,99,11, , ,2004,8,1,2,1,2,2,2,1,2,1,2,2, ,1, ,1,2, ,2,2,2,2,2,2,32,3,1,8,1
1757,2012,1,1, , , , , , , , , , ,0, , ,2,2,2018, , ,-9,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,PA,99,12,1, ,2004,18,2,1,1,2,2,2,1,2,2,2,2,17,1, ,1,1, ,2,2,1,2,2,1,46,2,1,11,2
1758,2013,3,4, , , , , , , , , , , , , ,1,2,2025, ,1,99,99,99,99,99,99,99,99,99,99,5, ,2, , , , , , ,CA,99,14,2, ,2008,18,2,2,2,2,2,1,1,2,1,2,2,15,2, ,2,2, ,2,2,1,1,2,1,65,2,1,3,1
1759,1987,2,5,2, , , ,1, , , , , , , , ,1,2,2016, , ,-9,99,99,99,99,99,99,99,99,99, , , , ,2,2, , ,2,CA,1,18, , , ,11,2,1,1,2,2,1,2,2,1,2,2,-55,1, ,1,1,2,2,2,2,2,2,1,52,2,1,7,3
1760,2015,1,5,4, , , , , , , , ,0, , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, ,-55, ,2, ,2, , , ,-1,99,16,2, ,1976,10,2,2,2,2,2,2,2,2,1,1,2,14,2, ,1,1, ,1,2,2,1,2,1,-55,2,2,2,1
1761,2016,1,5,2, , , , , , , , , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,AZ,99,15,1, ,2000,9,2,2,1,2,2,2,1,2,1,2,2,16,2, ,1,2,1,2,2,2,1,1,2,37,1,1,3,1
1762,2013,3,2, , , , ,3, , , , ,0, , , ,2,2,2023, , ,99,99,-9,99,99,99,99,99,99,99, , ,1, , , , , , ,CA,1,23, , , ,11,2,2,2,1,2,2,1,2,1,2,2, ,2,2,2,1, ,2,2,2,1,2,2,44,2,1,12,1
1763,2016,3,1, , , , ,3, , , ,3, , , ,0,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , ,1,2,CA,99,40,1, , ,12,2,2,2,1,2,1,2,2,1, ,2,22,1, ,1,1, ,2,2,1, ,2,1,35,9,1,6,1
1764,1995,3,1, , , , , , , , , , , ,0,0,2,2,2022, , ,-9,99,99,99,99,99,99,99,99,99, , , , , , , ,2, ,TX,1,19,2, , ,8,1,2,2,2,2,2,2,2,1,1,2,16,2, ,1,1,2,2,2,2,2,2,2,36,1,1,8,3
1765,2015,1,1, ,5, , , , , , , , , , ,0,1,1,-55, , ,99,2,99,99,99,99,99,8,99,99, , , , ,2,2,2, , ,GA,99,15,1, , ,12,1,2,2,2,2,1,2,2,1,1,2,10,2, ,1,1,2,2,2,2,2,2,2,34,6,2,1,1
1766,2011, ,5,5, , , , , , ,1, , , , , ,2,2,2022, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,AR,99,16,2, ,1997,12,2,1,2,2,2,2,2,2,1,1,2,16,2, ,1, ,1,2,2,1,2,2,2,55,1,1,1,1
1767,2013,4,1, , , , , , , , , , ,0, , ,2,2,2016,1,1,99,99,99,99,99,99,99,99,99,99, , , , ,2, ,2, ,2,VA,99,42, , , ,11,1,2,2,2,2,2,1,2,1,1,2,16, , ,1,2,2,1,2,2,2,1,2,31,3,2,11,2
1768,2016,4,-55, , , , ,3, , , , , , , , ,1,2, , ,2,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,IN,99,15,2, ,2006,12,2,2,1,2,2,2,2,2,1,1,2,18,1,1,1,2, ,2,1,2,1,2,2,53,1,1,1,1
1769,999999,1,4, , , , , , , , , , , , ,0,2,2,2017, , ,1,99,99,99,99,99,99,99,99,99, , ,2, , , , ,1, ,MI,1,20,1, ,2005,11,1,2,2,2,2,2,2,2,1,1,2,15,2,1,1,2, ,2,2,2,2,2,2,35,1,1,8,1
1770,2009,2,4, ,5, , , , , ,2, , , ,0, ,2,2, ,1, ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , ,2,WV,99,15, , , ,14,2,2,1,2,2,2,2,2,1,2,2,16,1, ,1,1, ,1,2,2,1,2,2,23,2,1,7,3
1771,2015,1,1, , , , ,2, , , , , , ,0, ,2,2,2019, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , ,2, , ,OH,99,33,2, ,2001,16,2,2,2,2,2,2,2,2,1,1,2,21, , ,1,1,1,1,2,2,1,1,2,24,2,2,7,4
1772,2014,1,2, , , , , , , , , , , , , ,1,2, , , ,99,99,3,99,99,99,99,99,99,99, , , ,2, , , , , ,IL,1,18,2, ,2006,-55,2,2,2,2,2,2,2,2,2,2,3,12,2,2,1,1, ,1,2,2,2,1,2,44,3,1,1,3
1773,2014,3,4, , , , , , , , , , , , , ,2,2,2030, , ,99,99,99,99,99,99,99,99,99,99, , , ,2,2, , , , ,TX,99,30, , , ,13,1,2,2,2,2,2,2,2,1,1,2,9,1,2,1,2,1,2,2,2,1,2,2,34,3,1,12,1
1774,2014,1,2, , ,2, ,3, , ,0, , , , , ,1,2,2030, , ,99,99,99,99,99,99,-9,99,-9,99,-9, , , , , , ,1, ,AR,1,45, , ,2000,8,2,2,2,2,2,2,2,2,2,1,5,14,2,1,2,1, ,2,2,2,2,1,2,31,3,1,7,1
1775,2016,3,2, , , , ,1, , , , ,0, , , ,2,1,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,-1,99,21,1, , ,12,1,2,2,2,2,1,2,2,1,1,2,12,1,2,1,1, ,2,2,1,1,2,2,24,1,2,1,4
1776,2016,4,5, ,1, , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,-9,99,99,99,99, , , ,2, , , , , ,HI,1,15,1, ,1988,10,2,2,2,2,2,1,1,1,2,1,2, ,2, ,1,2, ,2,2,2,1,2,2,35,2,1,12,1
1777,1999, ,1, , , , , , , ,1, , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,MI,99,-55,1, , ,16,2,2,1,2,2,2,2,2,1,2,2,8,1, ,1,1, ,2,2,2,1,2,2,53,2,1,6,4
1778,2016,3,1,5, ,2, , , , , , , ,0, , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,MD,99,54,1, ,2013,12,2,2,2,2,2,2,1,2,1,1,2,14,1, ,1,2,2,2,1,2,2,1,2,22,2,1,2,4
1779,2012, ,4,2, , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, ,-9, , , ,2, ,1,2,WI,99,18,1, ,2013,-55,1,2,-1,2,2, ,2,2,1,1,2,16,2,1,1,2, ,2,2,2,2,1,2,28,2,1,10,4
1780,2012,1,5,2, , , , , , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,2, ,MO,99,13, , , ,12,2,2,1,2,2,1,2,1,1,1,2,20,2, ,1,1, ,2,1,2,2,1,2,55,3,1,6,4
1781,2016,1,2, , , , , , , , ,20, , , , ,2,2,2020, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,IL,99,31, , ,1986,13,1,2,2,2,2,2,2,2,1,1,2,13,2, ,1,2,2,1,2,1,2,2,2,48,3,1,12,4
